srcID,Ptemis_PM,Ptemis_PM10,Ptemis_PM2p5,Ptemis_CO,Ptemis_SOx,Ptemis_NOx,Ptemis_VOC,Longitude,Latitude,Altitude,Stkhgt,Stktmp,Stkvel,Stkdia,Facility,Date,EmiDate
P1,4.44,12.77,3.33,5.17,671.67,77.50,,-48.96909456254369,-28.45425872575842,0,100,435,9.8,5.68,JL,2024-11-13,2022-10-20
P2,4.44,12.77,3.33,5.17,671.67,77.50,,-48.96975283700115,-28.453889221592036,0,100,437,10.5,5.68,JL,2024-11-13,2022-10-20
P3,1.93,5.56,1.45,2.25,292.5,33.75,,-48.96959098192377,-28.452191259469423,0,150,427,9.5,2.92,JL,2024-11-13,2022-10-20
P4,3.72,10.82,2.80,4.32,563.16,64.98,,-48.96931164038105,-28.45188158785848,0,150,443,12,1.84,JL,2024-11-13,2022-10-20
P5,20.98,60.16,55.70,24.24,1000,364,,-48.965582733288215,-28.460545311604747,0,100,437,10.5,5.68,JL,2024-11-13,2022-10-20
P6,1.86,5.41,1.40,2.16,281.58,30,,-48.968985809423856,-28.451744955297293,0,150,470,12.2,2.96,JL,2024-11-13,2022-10-20
P7,1.72,4.94,1.24,2,260,30,,-48.96870725398338,-28.451410205983827,0,150,456,10.8,2.92,JL,2024-11-13,2022-10-20
