srcID,Vlemis_PM,Vlemis_PM10,Vlemis_PM2p5,Vlemis_CO,Vlemis_SOx,Vlemis_NOx,Vlemis_VOC,Relhgt,Syinit,Szinit,Longitude,Latitude,z0,Facility,Date,EmiDate
V1,0.40,0.11,0.02,,,,,20,14.229914301317626,0,-48.96532486504764,-28.458112552666243,0,JL,2024-11-13,2022-10-20
V2,0.21,0.11,0.02,,,,,20,13.361732191111072,0,-48.9681451636099,-28.455550008908443,0,JL,2024-11-13,2022-10-20
V3,0.27,0.13,0.03,,,,,20,19.80060317712285,0,-48.96634871734005,-28.452074488050993,0,JL,2024-11-13,2022-10-20
