MP10,Dom,Qua,Qui,Seg,Sex,Sáb,Ter
count,1269.0,1244.0,1248.0,1230.0,1244.0,1243.0,1233.0
mean,19.0441292356186,23.726688102893892,23.794070512820515,22.286991869918698,23.157556270096464,20.774738535800484,22.886455798864556
std,9.363393078319469,13.573585214348705,15.019315981213671,14.692001772603447,12.578158512981299,10.611531979033396,11.79058698308592
min,1.0,0.0,1.0,0.0,2.0,0.0,1.0
25%,13.0,15.0,15.0,14.0,15.0,14.0,15.0
50%,17.0,20.0,21.0,19.0,20.0,19.0,21.0
75%,23.0,30.25,29.0,27.0,28.25,26.0,29.0
max,71.0,111.0,191.0,260.0,110.0,70.0,85.0
