NO2,Dom,Qua,Qui,Seg,Sex,Sáb,Ter
count,13.0,9.0,8.0,6.0,7.0,7.0,12.0
mean,8.461538461538462,8.777777777777779,5.5,6.333333333333333,20.571428571428573,7.571428571428571,12.083333333333334
std,7.964665557064994,7.067138349038063,5.18238775634773,6.377042156569664,33.245837548266316,4.7559486560567095,12.243427426644677
min,0.0,1.0,1.0,1.0,2.0,1.0,3.0
25%,3.0,5.0,2.0,2.25,6.0,5.0,4.0
50%,6.0,7.0,3.0,3.0,7.0,8.0,6.5
75%,10.0,10.0,8.25,11.25,14.0,9.0,18.75
max,26.0,26.0,16.0,15.0,95.0,16.0,44.0
