PTS,Dom,Qua,Qui,Seg,Sex,Sáb,Ter
count,1271.0,1247.0,1248.0,1231.0,1244.0,1244.0,1235.0
mean,24.704169944925255,31.8925421010425,31.20753205128205,30.04630381803412,31.106913183279744,27.135852090032156,30.14412955465587
std,10.859038395794178,18.957958061711565,18.10313607762485,22.36792056659432,17.49558685985972,12.51213541246557,14.396794870525174
min,4.0,7.0,8.0,7.0,5.0,8.0,4.0
25%,18.0,20.0,20.0,18.0,20.0,18.0,20.0
50%,22.0,27.0,28.0,26.0,27.0,24.0,27.0
75%,29.0,39.0,37.0,36.0,37.0,33.0,37.0
max,94.0,178.0,223.0,351.0,237.0,106.0,137.0
