SO2,Dom,Qua,Qui,Seg,Sex,Sáb,Ter
count,15.0,12.0,4.0,15.0,10.0,10.0,10.0
mean,10.333333333333334,16.166666666666668,7.25,11.533333333333333,10.6,57.3,45.6
std,12.787642844707912,30.432737555985906,3.593976442141304,13.521763762102015,11.87153458207208,124.04394382637146,103.69956605502261
min,2.0,0.0,4.0,3.0,1.0,2.0,3.0
25%,3.0,4.0,4.75,4.5,5.0,4.5,7.5
50%,5.0,5.5,6.5,7.0,7.5,8.5,10.5
75%,9.0,13.0,9.0,11.0,11.0,11.5,14.75
max,41.0,111.0,12.0,56.0,43.0,394.0,339.0
