NO2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
count,0.0,2.0,5.0,1.0,3.0,3.0,0.0,4.0,5.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0,4.0
mean,,10.0,5.0,1.0,6.0,6.666666666666667,,15.5,16.4,14.0,2.0,4.5,3.0,16.666666666666668,4.333333333333333,4.666666666666667,1.0,10.5,27.25,7.333333333333333,4.0,12.0,2.0,10.0
std,,0.0,2.345207879911715,,2.0,2.516611478423583,,8.582928793055823,16.024980499208105,7.0710678118654755,,3.5355339059327378,1.0,3.7859388972001824,4.932882862316247,3.214550253664318,,10.408329997330663,45.17650569340957,7.767453465154029,1.4142135623730951,10.392304845413264,,8.524474568362947
min,,10.0,2.0,1.0,4.0,4.0,,8.0,4.0,9.0,2.0,2.0,2.0,14.0,1.0,1.0,1.0,4.0,4.0,1.0,3.0,0.0,2.0,3.0
25%,,10.0,3.0,1.0,5.0,5.5,,8.75,8.0,11.5,2.0,3.25,2.5,14.5,1.5,3.5,1.0,4.75,4.0,3.0,3.5,9.0,2.0,4.5
50%,,10.0,6.0,1.0,6.0,7.0,,14.0,10.0,14.0,2.0,4.5,3.0,15.0,2.0,6.0,1.0,6.0,5.0,5.0,4.0,18.0,2.0,7.5
75%,,10.0,7.0,1.0,7.0,8.0,,20.75,16.0,16.5,2.0,5.75,3.5,18.0,6.0,6.5,1.0,11.75,28.25,10.5,4.5,18.0,2.0,13.0
max,,10.0,7.0,1.0,8.0,9.0,,26.0,44.0,19.0,2.0,7.0,4.0,21.0,10.0,7.0,1.0,26.0,95.0,16.0,5.0,18.0,2.0,22.0
