SO2,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
count,4.0,4.0,5.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,6.0,3.0,7.0,2.0
mean,7.25,18.5,26.0,7.0,94.25,5.25,15.25,7.0,0.0,11.75,45.0,138.66666666666666,4.333333333333333,13.0,16.0,3.25,16.0,8.0,3.75,15.0,13.0,7.666666666666667,11.857142857142858,4.0
std,2.6299556396765835,25.03996805109783,47.618273803236505,5.656854249492381,163.25108473350696,2.217355782608345,18.553975315279473,,,3.685557397915997,56.11892134862656,221.1251530996267,2.309401076758503,1.4142135623730951,14.142135623730951,0.9574271077563381,,,1.2583057392117916,,14.324803663575986,2.309401076758503,12.772738827004064,2.8284271247461903
min,5.0,5.0,2.0,3.0,8.0,3.0,5.0,7.0,0.0,7.0,5.0,11.0,3.0,12.0,6.0,2.0,16.0,8.0,2.0,15.0,1.0,5.0,4.0,2.0
25%,5.0,5.0,3.0,5.0,9.5,3.75,5.0,7.0,0.0,10.75,6.5,11.0,3.0,12.5,11.0,2.75,16.0,8.0,3.5,15.0,5.5,7.0,4.5,3.0
50%,7.0,6.5,4.0,7.0,15.0,5.0,6.5,7.0,0.0,12.0,25.0,11.0,3.0,13.0,16.0,3.5,16.0,8.0,4.0,15.0,10.5,9.0,8.0,4.0
75%,9.25,20.0,10.0,9.0,99.75,6.5,16.75,7.0,0.0,13.0,63.5,202.5,5.0,13.5,21.0,4.0,16.0,8.0,4.25,15.0,11.0,9.0,11.0,5.0
max,10.0,56.0,111.0,11.0,339.0,8.0,43.0,7.0,0.0,16.0,125.0,394.0,7.0,14.0,26.0,4.0,16.0,8.0,5.0,15.0,41.0,9.0,40.0,6.0
