NO2,1,2,3,4,5,6,7,8,9,10,11,12
count,0.0,0.0,7.0,6.0,8.0,2.0,8.0,6.0,4.0,2.0,11.0,8.0
mean,,,3.4285714285714284,4.5,9.625,11.0,16.125,24.666666666666668,7.5,1.0,8.727272727272727,7.25
std,,,2.8784916685156974,2.073644135332772,6.7175144212722016,9.899494936611665,14.710904604602474,35.11504900561391,6.8068592855540455,0.0,5.405384520844175,5.230405611149374
min,,,0.0,1.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,3.0
25%,,,1.5,4.0,5.5,7.5,6.0,5.5,2.0,1.0,5.0,3.75
50%,,,2.0,4.5,9.0,11.0,10.5,12.5,6.0,1.0,8.0,6.0
75%,,,6.0,5.75,11.5,14.5,26.0,19.5,11.5,1.0,9.5,8.25
max,,,7.0,7.0,22.0,18.0,44.0,95.0,16.0,1.0,19.0,19.0
