,count,mean,std,min,25%,50%,75%,max
Seg,1231.0,30.04630381803412,22.36792056659432,7.0,18.0,26.0,36.0,351.0
Ter,1235.0,30.14412955465587,14.396794870525174,4.0,20.0,27.0,37.0,137.0
Qua,1247.0,31.8925421010425,18.957958061711565,7.0,20.0,27.0,39.0,178.0
Qui,1248.0,31.20753205128205,18.10313607762485,8.0,20.0,28.0,37.0,223.0
Sex,1244.0,31.106913183279744,17.49558685985972,5.0,20.0,27.0,37.0,237.0
Sáb,1244.0,27.135852090032156,12.51213541246557,8.0,18.0,24.0,33.0,106.0
Dom,1271.0,24.704169944925255,10.859038395794178,4.0,18.0,22.0,29.0,94.0
